S3_URL,50_word_description
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750492660_1749295124_Mallika1023.mp4,"Woman, dark hair, red, gold, patterned, bikini, two-piece, top, bottom, standing, posing, indoors, ornate, wooden, pedestal, large, black, vase, red, flowers, lilies, green, leaves, staircase, background, smiling, confident, direct, gaze, hand, touching, elegant, setting, side, profile, sensual, attractive, long, wavy, hair, styled, full lips, dark eyes, alluring."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750492660_1749295125_31.jpg,"Female character, long dark wavy hair, fair skin, alluring gaze, direct eye contact, confident expression, full red lips, shimmering elaborate diamond choker, dark purple lace lingerie, sheer fabric, low-cut bra top, visible cleavage, underwire support, corset style bodysuit, delicate lace detailing, criss-cross design, adjustable straps, garter straps visible, thigh-high stockings, dark blurred background, intimate setting, sensual pose, leaning forward, hands near thighs, sophisticated, elegant, seductive, provocative, alluring, glamourous."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750492660_1749295127_12.jpg,"Female character, black sheer v-neck bodysuit, wet, glistening water droplets, dark hair, dark eyes, seductive gaze, confident, indoor bathroom setting, marble walls, low-cut, thong visible, alluring, slight smile, long wet hair, intimate attire, revealing, shimmering, translucent, elegant, inviting, provocative, dark background, luxurious, sensual, smooth wet skin, standing, upper body, deep neckline, wet look, soft lighting, glamorous, attractive"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750492660_1749295120_28.jpeg,"Woman, long dark wavy hair, direct gaze, alluring expression, black bra, black pinstriped mini skirt, short skirt, prominent cleavage, hands clasped on upper thighs, leaning forward, office cubicle, grey walls, desk, stacked books, phone, confident, seductive, provocative, dark eyes, pink lips, shapely figure, indoor setting, suggestive pose, bare shoulders, visible midriff, slender arms, manicured nails, serious expression, unbuttoned, risqué, professional environment, office furniture, brown skin, dark complexion."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872024_9025.jpg,"Smiling young woman, long dark hair, red ribbed sleeveless crop top, light grey faded jeans, gold hoop earrings, arm tattoo. Standing outdoors against lush green mountains, cloudy sky backdrop. Posing confidently, right hand on hip, left hand on wooden fence. Relaxed, cheerful expression, natural setting."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872024_9012.mp4,"Young woman, long dark wavy hair, white ribbed sleeveless top, blue denim jeans, gold beaded bracelet, standing outdoors, urban street scene, drinking from small brown clay cup, holding with both hands, eyes closed, focused, serene expression, relaxed body language, daytime, buildings, green trees, overhead wires, motorbike, distant people, casual, enjoying beverage, street-side."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872025_9019.jpg,"Female, long, dark, wavy, hair, black, crop, top, thin, straps, deep, V-neck, cleavage, midriff, light, blue, ripped, high-waisted, jeans, sitting, gaming, chair, indoor, gaming, room, direct, gaze, confident, expression, relaxed, posture, arms, lap, small, gold, pendant, necklace, pink, blue, neon, lighting, e-sports, setup, dark, eyes, full, lips, attractive, composed"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872025_9008.mp4,"Red ribbed crop top, light grey denim jeans, long dark hair, visible midriff, tribal tattoo on left forearm, standing outdoors, mountainous landscape, lush green valleys, cloudy sky, wooden fence, right hand on hip, left hand on fence, looking thoughtfully away, calm facial expression, subtle smile, relaxed upright posture, confident, scenic view"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872025_9020.jpg,"female, sitting, black office chair, office setting, black spaghetti strap crop top, light blue ripped jeans, gold necklace, dark long wavy hair, direct gaze, neutral facial expression, hands resting in lap, relaxed body posture, indoor professional environment, plain wall, dark furniture, studio lighting, posed, casual attire"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872025_9013.mp4,"Female character, standing, sandy beach, ocean, sunset, golden hour, red striped dress, white vertical stripes, sleeveless, long dark hair, brown shoulder bag, gold chain, looking, peaceful, tranquil, contemplative, serene, calm, waves, water, horizon, reflection, sky, orange, pink, yellow, blue, casual attire, relaxed posture, back to camera, observing."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872026_9018.jpg,"woman, standing, posing, garden, park, lush, green, foliage, trees, branches, flowers, black, crop top, square neck, wide straps, midriff, maroon, white, striped, long skirt, flowing, vertical stripes, dark hair, wavy, bright smile, red lipstick, confident, pleasant, happy, hands on hips, upright, relaxed, outdoor, natural light, daytime, gold hoop earrings, beautiful, elegant, fashionable, stylish, vibrant, serene, charming, graceful, attractive, full body, portrait"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872027_9010.jpg,"Red, white, vertical stripes, sleeveless, casual dress, romper, low-cut back, sandy beach, vast ocean, gentle waves, beautiful sunset, prominent sun, warm orange sky, dark long flowing hair, charming smile, cheerful, head turned, looking over shoulder, right hand near chin, finger pointed, tan shoulder bag, gold chain, elegant posture, serene atmosphere, twilight, coastal scenery, standing, relaxed body"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872028_9008.jpg,"Woman, long, dark, hair, light, blue, denim, jacket, open, dark, crop, top, light, jeans, outdoors, balcony, viewpoint, mountains, town, city, distant, greenery, cloudy, sky, standing, posing, camera, calm, neutral, expression, direct, gaze, slight, smile, relaxed, stance, casual, attire, natural, light, stone, railing, urban, landscape, overcast, day, fashionable"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872028_9005.mp4,"Young woman, long dark hair, black floral dress, pink, white, peach flowers, short ruffled sleeves, smiling face, bright pink lipstick, happy expression, standing outdoors, mountainous landscape, large lake, blue water, rocky ground, sparse vegetation, cloudy sky, natural light, direct gaze, relaxed posture, pleasant, serene, beautiful."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872028_9003.jpg,"black crop top, grey skinny jeans, white sneakers, kneeling, outdoor, green mountains, hilly landscape, cloudy sky, dirt ground, lush foliage, smiling, bright expression, red lips, long dark hair, direct eye contact, relaxed body language, hands resting on knees, casual attire"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872029_9028.jpg,"young woman, long dark hair, standing, outdoors, wet tiled ground, rooftop, white horizontally striped crop top, light blue distressed denim cutoff shorts, white sneakers, full body, natural light, city buildings, green trees, overcast sky, direct gaze, slight smile, calm expression, confident pose, one hand in pocket, casual modern attire, urban setting, weathered balustrade, old railing, bright, daytime"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872029_9012.jpg,"Smiling, confident, standing, dark grey crop top, grey leggings, brown lace-up boots, black cross-body bag, red backpack, utility belt, pouches, jungle, forest, lush trees, foliage, rocky terrain, scattered leaves, body of water, outdoors, exploration, adventure, upright posture, direct gaze, attractive, fit"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872029_9016.jpg,"young woman, white, black spotted, sleeveless dress, long dark hair, elegant gold earrings, standing, smiling, pleasant expression, direct gaze, by serene lake, grand white palace, domed architecture, arches, sunny outdoors, relaxed pose, gentle breeze, beautiful historic scenery, small boat, metal railing, tranquil setting"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872030_9005.jpg,"female, dark hair, brown eyes, light skin, red, white, striped, romper, playsuit, spaghetti straps, V-neck, shorts, hoop earrings, wristwatch, beach, sandy shore, ocean, waves, cloudy sky, standing, posing, looking, direct gaze, confident, relaxed, upright, hand in pocket, hand on thigh, fashionable, casual, outdoor, daylight, full body, natural light, serene environment, vacation, summer, stylish, attractive, outfit, serene, beautiful"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872030_9006.mp4,"Female, long dark hair, elegant, smiling, direct gaze, calm expression, standing outdoors, scenic lake, historic palace background, white sleeveless dress, black abstract pattern, dalmatian print, gold ornate earrings, relaxed posture, upright, light skin tone, serene environment, clear day, tourist destination, architectural grandeur, shimmering water, metal railing, distant boats, blue sky, pleasant, gentle, confident, daytime, picturesque."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872031_9011.jpg,"Young woman, long dark hair, smiling broadly, happy facial expression, standing, posing outdoors, picturesque mountain landscape, large blue lake, cloudy sky, wearing a sleeveless dark floral dress, pink, white, peach flowers, ruffled sleeves, elegant, natural light, stone wall foreground, relaxed body language, beautiful scenery, serene atmosphere, engaging gaze."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872032_9003.mp4,"Female character, long dark hair, sitting, relaxed, comfortable, brown bean bag chair, white floral two-piece outfit, pink, blue, red, green flowers, bralette top, tie-front, matching shorts, midriff exposed, long bare legs, fair skin, looking sideways, soft smile, calm expression, bright indoor setting, large window, balcony view, urban background, daylight"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872032_9013.jpg,"Dark hair, young woman, standing, posing, looking directly, camera, neutral expression, calm gaze, brown t-shirt, short sleeves, oversized fit, light blue, denim shorts, ripped, distressed, cuffed hem, high-waisted, one hand, pocket, relaxed body language, confident, outdoor setting, garden, backyard, wooden fence, lush green foliage, trees, plants, natural light, daytime."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872032_9007.mp4,"young woman, black crop top, light blue jeans, standing, red brick wall, green plants, hand in pocket, direct gaze, slight smile, long dark hair, hoop earrings, pendant necklace, wristwatch, outdoor setting, casual attire, confident pose, relaxed body language, full-length, modern style, urban, well-lit, fashionable, slender, detailed clothing, subtle accessories, clear focus, vibrant colors, composed, appealing, straight posture, elegant, charming, chic"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872032_9001.jpg,"Female, long, dark, hair, smiling, happy, red, lipstick, black, crop, top, light-wash, blue, jeans, tattoo, forearm, necklace, standing, posing, leaning, wooden, fence, outdoors, mountainous, landscape, lush, green, trees, cloudy, sky, confident, relaxed, direct, gaze, natural, setting, bright, daytime, elegant, slender, figure, casual, attire, full, body, view, vibrant, cheerful, beautiful, serene"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872032_9021.jpg,"Female character, dark hair, attractive, sitting relaxed on a large grey beanbag chair, indoors, on a balcony, urban background, buildings, trees, daytime, natural light. She has a direct gaze, calm expression, and pink lipstick. Wearing a white floral two-piece set, bralette style top with tie-front, exposed midriff, and short skirt. Legs crossed, hands resting, confident pose, summer attire."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872034_9002.mp4,"Female, long dark hair, light grey ribbed bodycon mini dress, spaghetti straps, form-fitting, short, standing, indoors, modern room, taking selfie, holding smartphone, face partially obscured, neutral expression, confident pose, wooden dresser, books, vase, white flowers, light walls, sheer curtains, carpeted floor, natural light"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872036_MallikaFuturistic.jpg,"female, long dark wavy hair, dark eyes, makeup, black long-sleeved crop top, sheer mesh detail, silver metallic sculpted shoulder pad, shiny, black form-fitting high-waisted pants, faux leather material, prominent silver clasps, studio background, plain light grey, standing pose, looking back over her right shoulder, direct gaze, confident expression, stylish, fashion-forward, sleek, modern, strong silhouette, elegant, alluring, body-hugging"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872036_9024.jpg,"young woman, long dark hair, smiling, happy, pleasant, confident, standing, posing, outdoor, red brick wall, green plants, black ribbed crop top, light blue high-waisted jeans, one hand in pocket, relaxed, upright posture, hoop earrings, gold necklace, gold watch, arm tattoo, casual attire, comfortable, fashionable, direct gaze, natural light, daytime, urban setting, modern, stylish, attractive, cheerful"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872036_9007.jpg,"Woman, long dark hair, light beige winter coat, padded jacket, standing, snowy mountain landscape, golden hour sunlight, sunset, vast valley, serene environment, looking back, gentle smile, relaxed, calm demeanor, outdoor setting, cold weather, beautiful scenic view, natural lighting, distant snow-capped peaks, warm comfortable clothing, picturesque winter scenery, tranquil atmosphere, enjoying nature, turning head, eye contact"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872036_d573ca0928c749829d3372c351510349.jpg,"Woman wearing white floral patterned crop top and matching shorts, sitting on a plush bean bag. She is indoors by a large window with a city skyline visible outside. She is taking a selfie with a grey smartphone, looking at the screen with a slight smile. Relaxed pose, dark hair, red nail polish."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872036_9023.jpg,"Female, long dark wavy hair, white ribbed sleeveless top, blue denim jeans, gold bracelet, holding light brown cup with both hands. Standing on urban street, grey asphalt road, background blurred buildings, green trees, utility poles, distant pedestrians, motorcycles. Thoughtful facial expression, soft gaze left, lips slightly parted, serene, relaxed body language. Outdoor daylight scene."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872037_9004.jpg,"Female, long dark hair, smiling, happy, direct gaze, standing on sandy beach, ocean waves, distant coastline, casual outfit, white dress with red, dark blue, light blue stripes, multi-colored floral patterns, sleeveless, wrap-around style, tied belt, delicate gold necklace, holding left hand up, three fingers extended, natural light, outdoor setting"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872037_9011.mp4,"Elegant woman, long dark hair, sleeveless V-neck dress, black, white, abstract pattern, seated cafe, wooden table, large window, city view, holding white coffee mug, drinking, pensive, looking away, thoughtful expression, slight smile, relaxed posture, natural sunlight, warm ambiance, comfortable setting, daytime, hot beverage, saucer, glass jar"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872037_MallikaFuturistic2.jpg,"female character, black long-sleeve top, sheer mesh neckline, silver metallic shoulder pads, gold trim accents, black shiny faux leather pants, hands in pockets, standing upright, neutral facial expression, direct gaze, subtly parted lips, confident posture, long dark wavy hair, light grey studio background, fashionable attire, modern, edgy style, full body shot, studio setting, smart casual."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872037_9022.jpg,"Woman, long wavy dark hair, seated, cafe, restaurant, wooden table, large window, street view, urban buildings, cars, natural sunlight, warm ambiance, sleeveless top, black, white abstract pattern, V-neck, holding, white coffee cup, saucer, calm expression, relaxed posture, direct gaze, slight smile, hands wrapped, indoors, casual setting, peaceful, bright, daytime, enjoying beverage, inviting scene"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872038_9017.jpg,"Female character, long dark hair, gentle smile, direct gaze, standing, red short-sleeved crop top, gold, green, blue patterns, exposed midriff, vibrant full skirt, traditional Indian lehenga, colorful paisley design, red, blue, green, gold, white, outdoor garden, lush green foliage, trees, grass, elegant posture, gold necklace, matching earrings"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872039_9014.jpg,"Young woman, long dark hair, direct eye contact, radiant smile, full lips, white teeth, subtle makeup, pink lipstick, wearing a cozy pink long-sleeved crew-neck sweater, comfortable blue jeans, seated outdoors, a bustling cafe, open-air patio, rooftop, large white umbrellas, many dark tables, chairs, relaxed posture, pleasant expression, bright daylight, inviting ambiance, casual"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872040_9009.mp4,"Woman, short dark hair, white ribbed crop top, spaghetti straps, light blue ripped denim shorts, frayed edges, black sunglasses, standing, outdoors, urban balcony, dark metal railing, concrete building, weathered walls, green potted plants, neutral facial expression, relaxed body language, midriff exposed, fair skin tone, fashionable, casual attire, youthful appearance, front view, eye-level shot, daylight"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872041_9001.mp4,"Female, long dark hair, black crop top, light-wash skinny jeans, silver necklace, red lipstick, bright smile, confident gaze, relaxed posture, standing outdoors, scenic mountain vista, lush green hills, cloudy sky, wooden railing, leaning casually, hands resting on rail, small forearm tattoo, vibrant, natural lighting, beautiful, engaging, pleasant expression, full-length shot, daytime."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872042_MallikaFuturistic3.jpg,"Black mesh long-sleeved top, solid black camisole visible, silver shoulder pads, high-waisted black pleather pants, black belt, silver buckle, standing, plain light grey studio background, dark long wavy hair, alluring facial expression, direct gaze, confident posture, elegant, stylish, form-fitting, sleek, body turned, looking over shoulder, hand lightly touching hair, dark eyes, defined features, sophisticated"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872042_9026.jpg,"Woman, long, dark, brunette, hair, black, tank top, high-waisted, jeans, belt, gold, earrings, bracelet, smartwatch, leaning, white, wall, pillar, modern, bright, setting, outdoor, indoor, plants, lounge chair, posing, relaxed, confident, direct, gaze, neutral, expression, slight, smile, makeup, manicured, nails, elegant, casual, fashionable, stylish, attractive, standing, natural, clean"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872042_IMG_2444.JPG,"Woman, long dark hair, brown eyes, direct gaze, subtle smile, confident expression, standing upright, relaxed posture, casual pose, brown ribbed sleeveless crop top, exposing midriff, light wash blue denim shorts, unique red and white striped side panel, large gold hoop earrings, outdoors, lush green foliage, blurred trees, building structures, garden, courtyard setting, natural lighting, daytime."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872043_9004.mp4,"A woman stands on a sandy beach, with ocean waves in the background under an overcast sky. She wears a red and white vertical striped romper with spaghetti straps and a V-neckline. Her long, dark hair is loose and slightly windswept. She has a subtle, pleasant smile and a direct gaze. One hand is casually in her pocket, exhibiting relaxed body language. She wears hoop earrings and a wristwatch."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872043_9006.jpg,"Woman, dark hair, smiling, cheerful, red lipstick, direct gaze, confident, standing, outdoors, mountainous, snow-capped, valley, brown earth, greyish-green, olive, puffer jacket, fur-lined hood, warm clothing, blue jeans, hands in pockets, relaxed posture, front view, pleasant expression, winter, natural setting, attractive"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872043_9002.jpg,"Woman, black ribbed crop top, spaghetti straps, light grey high-waisted jeans, standing outdoors amidst lush green rolling hills, distant mountains, cloudy sky. She is smiling broadly, teeth showing, a happy and pleasant facial expression. Her body language is relaxed, confident, and posed, looking away from the camera with long dark hair cascading over her shoulders."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872044_9027.jpg,"young woman, white ribbed crop top, thin straps, light blue distressed denim shorts, frayed hems, black sunglasses, dark hair, shoulder-length, standing, outdoor, rooftop, balcony, concrete building, green plants, metal railing, subtle smile, looking down, relaxed posture, hands touching legs, casual attire, light rain, overcast"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872044_9014.mp4,"Brown oversized t-shirt, light blue distressed denim shorts, rolled cuffs, standing outdoors, backyard setting, wooden fence, lush green foliage, direct eye contact, gentle smile, pleasant facial expression, relaxed body language, casual pose, one hand in pocket"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872044_345a29b7f7b44f74b83d3179d4fa8e0b.jpg,"Female character, long dark hair, direct gaze, calm facial expression, subtle makeup, sitting comfortably, relaxed body language, indoors, on dark brown bean bag chair, light beige wall, dark grey curtains, wearing navy blue cropped sports jersey, red v-neck collar, red sleeve trim, white ""RC RCB"" text, team emblems, exposed midriff, light wash distressed denim shorts, very short, showcasing thighs, casual setting."
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872044_9015.jpg,"Young woman, long dark hair, white sleeveless top, red and blue triangle pattern, ruched waist, blue patterned bottom, standing on a pier, beside a large lake, background features ornate palatial buildings, golden domes, scenic architecture, mountain, outdoor setting, smiling, calm expression, direct gaze, relaxed pose, tourist location, bright daylight, appears to be taking a selfie, pleasant, clear sky"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750872045_9009.jpg,"Female, character, black, deep-V, one-piece, swimsuit, colorful, sarong, wrap, tied, waist, vibrant, abstract, patterns, red, blue, green, yellow, pink, gold, hoop, earrings, long, dark, hair, smiling, pleasant, happy, confident, relaxed, standing, posing, rocks, clear, blue, ocean, water, green, forested, island, mountain, background, cloudy, sky, boat, distant, beach, tropical, outdoor, sunny"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/videos/1750872046_9010.mp4,"Woman, long dark hair, dark eyes, pink lips, winged eyeliner, black tank top, sleeveless, black high-waisted jeans, gold bracelet, black watch, dangle earrings, light pink nails, standing, posing, leaning against white wall, bright indoor space, natural light, confident, calm, neutral expression, direct gaze, modern interior, relaxed posture"
https://futraichat.s3.ap-south-1.amazonaws.com/app_content/mallika/images/1750952146_Mallikareminder123.jpeg,"Woman, long, wavy, dark, hair, orange, strapless, crop, top, floral, pink, green, pattern, matching, sarong, wrap, skirt, tied, waist, midriff, exposed, beach, sunset, ocean, waves, sandy, shore, standing, looking, back, over, shoulder, slight, smile, direct, gaze, relaxed, pose, warm, golden, light, tropical, setting"
